ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
097950,CJ제일제당,KOSPI200,176900.00,-0.23,191000.00,-7.38,0.87,0.79,102.12,-29.80,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,176900.00,,186671.43,,,,1.84,24.23,50.00,-,22.80,0,0.00
000250,삼천당제약,KOSDAQ150,162500.00,3.57,188900.00,-13.98,0.31,0.77,140.24,-86.82,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,162500.00,,178750.00,,,,4.48,2.51,50.00,-,22.40,0,0.00
122870,와이지엔터테인먼트,KOSDAQ150,44100.00,-1.12,45600.00,-3.29,0.65,0.43,53.23,-58.36,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44100.00,,48510.00,,,,4.28,11.70,50.00,-,22.30,0,0.00
008770,호텔신라,KOSPI200,40650.00,-0.37,45500.00,-10.66,0.32,0.36,76.39,-42.18,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40650.00,,44158.93,,,,2.88,16.29,50.00,-,22.30,0,0.00
060250,NHN KCP,KOSDAQ150,13210.00,2.64,16260.00,-18.76,0.42,0.66,86.73,-48.20,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13210.00,,14531.00,,,,5.99,25.06,50.00,-,20.90,0,0.00
009540,HD한국조선해양,KOSPI200,349000.00,4.80,371000.00,-5.93,0.93,0.70,543.52,-29.42,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,349000.00,,383900.00,,,,4.98,17.13,50.00,-,20.60,0,0.00
022100,포스코DX,KOSPI200,21200.00,-0.24,22500.00,-5.78,0.12,0.38,312.56,-53.51,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21200.00,,23320.00,,,,4.13,14.20,50.00,-,20.60,0,0.00
035420,NAVER,KOSPI200,199900.00,-1.04,235000.00,-14.94,0.56,0.38,1491.28,-34.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,199900.00,,218585.71,,,,3.12,21.72,50.00,-,20.40,0,0.00
237690,에스티팜,KOSDAQ150,91400.00,1.67,121500.00,-24.77,0.30,0.64,146.15,-46.89,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,91400.00,,100540.00,,,,4.56,10.86,50.00,-,20.30,0,0.00
475830,오름테라퓨틱,KOSDAQ150,35500.00,-30.12,74300.00,-52.22,0.75,0.00,61.02,-75.78,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,35500.00,,39050.00,,,,14.11,2.09,50.00,-,19.50,0,0.00
101490,에스앤에스텍,KOSDAQ150,40950.00,1.36,44000.00,-6.93,0.35,0.70,91.71,-62.22,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40950.00,,45045.00,,,,5.17,7.52,50.00,-,19.40,0,0.00
377300,카카오페이,KOSPI200,40300.00,-0.62,49000.00,-17.76,0.73,0.44,168.13,-49.12,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40300.00,,44330.00,,,,5.97,15.46,50.00,-,19.10,0,0.00
329180,HD현대중공업,KOSPI200,469500.00,6.10,491000.00,-4.38,0.95,0.74,1274.34,-38.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,469500.00,,516450.00,,,,5.36,12.53,50.00,-,19.10,0,0.00
326030,SK바이오팜,KOSPI200,79300.00,0.38,94800.00,-16.35,0.86,0.52,124.47,-44.97,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,79300.00,,87230.00,,,,3.70,13.37,50.00,-,19.00,0,0.00
466920,SOL 조선TOP3플러스,ETF,28030.00,4.47,29120.00,-3.74,0.88,0.69,291.09,-34.84,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,28030.00,,30833.00,,,,4.25,12.11,50.00,ETF 수급 미반영,18.60,0,0.00
028300,HLB,KOSDAQ150,31850.00,0.31,44600.00,-28.59,0.21,0.38,466.04,-53.97,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31850.00,,35035.00,,,,6.09,6.68,50.00,-,18.40,0,0.00
259960,크래프톤,KOSPI200,204000.00,0.00,232500.00,-12.26,0.49,0.50,170.86,-38.65,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,204000.00,,224400.00,,,,3.55,15.04,50.00,-,17.70,0,0.00
001040,CJ,KOSPI200,131400.00,0.46,136800.00,-3.95,0.86,0.45,147.88,-44.09,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,131400.00,,144540.00,,,,3.74,9.19,50.00,-,17.50,0,0.00
454910,두산로보틱스,KOSPI200,69200.00,1.47,73900.00,-6.36,0.30,0.83,199.33,-59.29,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,69200.00,,76120.00,,,,4.72,16.71,50.00,-,17.30,0,0.00
071970,HD현대마린엔진,KOSPI200,51700.00,5.73,56100.00,-7.84,1.00,0.81,80.85,-56.26,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,51700.00,,56870.00,,,,5.28,5.85,50.00,-,17.10,0,0.00
087010,펩트론,KOSDAQ150,146600.00,0.14,192900.00,-24.00,0.24,0.10,203.72,-62.65,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,146600.00,,161260.00,,,,8.31,1.67,50.00,-,16.80,0,0.00
348370,엔켐,KOSDAQ150,20400.00,0.74,24000.00,-15.00,0.20,0.90,57.20,-80.57,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20400.00,,22440.00,,,,7.20,0.42,50.00,-,16.20,0,0.00
035720,카카오,KOSPI200,33650.00,0.00,39400.00,-14.59,0.57,0.46,731.30,-51.72,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33650.00,,36842.86,,,,3.16,8.77,50.00,-,15.90,0,0.00
015760,한국전력,KOSPI200,31050.00,0.00,36400.00,-14.70,0.44,0.56,611.70,-55.32,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31050.00,,34155.00,,,,3.87,10.03,50.00,-,15.70,0,0.00
352820,하이브,KOSPI200,166300.00,-2.29,188300.00,-11.68,0.75,0.22,293.22,-58.99,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,166300.00,,182930.00,,,,3.64,3.76,50.00,-,15.10,0,0.00
042660,한화오션,KOSPI200,84100.00,2.69,90900.00,-7.48,0.47,0.78,582.39,-45.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,84100.00,,92510.00,,,,4.22,7.94,50.00,-,15.10,0,0.00
247540,에코프로비엠,KOSDAQ150,103200.00,-1.43,119193.00,-13.42,0.63,0.32,432.93,-59.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,103200.00,,113520.00,,,,6.08,5.43,50.00,-,15.00,0,0.00
034220,LG디스플레이,KOSPI200,8430.00,-0.94,9900.00,-14.85,0.49,0.72,456.89,-53.04,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8430.00,,9273.00,,,,3.91,6.27,50.00,-,14.60,0,0.00
466100,클로봇,KOSDAQ150,22950.00,0.22,30850.00,-25.61,0.30,0.57,71.76,-70.56,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,22950.00,,25245.00,,,,5.62,8.35,50.00,-,14.40,0,0.00
450080,에코프로머티,KOSPI200,35200.00,-1.12,40200.00,-12.44,0.51,0.51,96.82,-60.36,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,35200.00,,38720.00,,,,5.22,4.18,50.00,-,14.00,0,0.00
298380,에이비엘바이오,KOSDAQ150,57500.00,1.23,85000.00,-32.35,0.70,0.15,195.76,-77.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,57500.00,,63250.00,,,,6.99,0.84,50.00,-,13.80,0,0.00
064350,현대로템,KOSPI200,122600.00,2.34,141300.00,-13.23,0.53,0.64,401.00,-56.52,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,122600.00,,134860.00,,,,4.22,2.92,50.00,-,13.70,0,0.00
214150,클래시스,KOSDAQ150,31600.00,-0.94,34450.00,-8.27,0.33,0.25,75.35,-59.28,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31600.00,,34760.00,,,,3.96,5.01,50.00,-,13.40,0,0.00
035900,JYP Ent.,KOSDAQ150,38750.00,-0.13,41050.00,-5.60,0.32,0.56,75.64,-56.21,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,38750.00,,41803.57,,,,2.63,3.34,50.00,-,12.80,0,0.00
347850,디앤디파마텍,KOSDAQ150,45850.00,-1.61,61900.00,-25.93,0.23,0.10,336.74,-60.68,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,45850.00,,50435.00,,,,5.31,4.59,50.00,-,12.70,0,0.00
141080,리가켐바이오,KOSDAQ150,82700.00,0.24,113000.00,-26.81,0.40,0.25,188.51,-63.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82700.00,,90970.00,,,,5.54,1.25,50.00,-,12.40,0,0.00
