ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
454910,두산로보틱스,KOSPI200,69400.00,1.76,73900.00,-6.09,0.30,0.92,199.37,-59.18,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,69400.00,,76340.00,,,,4.70,17.13,50.00,-,22.50,0,0.00
008770,호텔신라,KOSPI200,40750.00,-0.12,45500.00,-10.44,0.32,0.55,76.40,-42.03,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40750.00,,44258.93,,,,2.87,16.71,50.00,-,22.50,0,0.00
000250,삼천당제약,KOSDAQ150,162300.00,3.44,188900.00,-14.08,0.31,0.74,140.24,-86.84,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,162300.00,,178530.00,,,,4.49,2.51,50.00,-,22.40,0,0.00
097950,CJ제일제당,KOSPI200,176800.00,-0.28,191000.00,-7.43,0.87,0.74,102.12,-29.84,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,176800.00,,186571.43,,,,1.84,22.97,50.00,-,22.40,0,0.00
122870,와이지엔터테인먼트,KOSDAQ150,44150.00,-1.01,45600.00,-3.18,0.65,0.47,53.23,-58.31,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44150.00,,48565.00,,,,4.27,11.70,50.00,-,22.30,0,0.00
060250,NHN KCP,KOSDAQ150,13230.00,2.80,16260.00,-18.63,0.42,0.71,86.74,-48.12,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13230.00,,14553.00,,,,5.98,25.06,50.00,-,20.90,0,0.00
022100,포스코DX,KOSPI200,21200.00,-0.24,22500.00,-5.78,0.12,0.38,312.56,-53.51,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,21200.00,,23320.00,,,,4.13,14.62,50.00,-,20.70,0,0.00
035420,NAVER,KOSPI200,199900.00,-1.04,235000.00,-14.94,0.56,0.38,1491.38,-34.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,199900.00,,218585.71,,,,3.12,21.72,50.00,-,20.40,0,0.00
237690,에스티팜,KOSDAQ150,91600.00,1.89,121500.00,-24.61,0.30,0.73,146.15,-46.78,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,91600.00,,100760.00,,,,4.55,10.86,50.00,-,20.30,0,0.00
009540,HD한국조선해양,KOSPI200,349000.00,4.80,371000.00,-5.93,0.93,0.70,543.54,-29.42,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,349000.00,,383900.00,,,,4.98,16.29,50.00,-,20.30,0,0.00
475830,오름테라퓨틱,KOSDAQ150,35500.00,-30.12,74300.00,-52.22,0.76,0.00,61.05,-75.78,1,"종가>50일선, 50>150일선, 150>200일선, 52주고가 75%↑, 52주저가 +30%↑",,,35500.00,,39050.00,,,,14.11,2.09,50.00,-,19.50,0,0.00
101490,에스앤에스텍,KOSDAQ150,40900.00,1.24,44000.00,-7.05,0.35,0.67,91.72,-62.27,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40900.00,,44990.00,,,,5.18,7.10,50.00,-,19.20,0,0.00
329180,HD현대중공업,KOSPI200,469500.00,6.10,491000.00,-4.38,0.95,0.74,1274.40,-38.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,469500.00,,516450.00,,,,5.36,12.53,50.00,-,19.20,0,0.00
326030,SK바이오팜,KOSPI200,79200.00,0.25,94800.00,-16.46,0.87,0.48,124.48,-45.04,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,79200.00,,87120.00,,,,3.71,12.95,50.00,-,18.90,0,0.00
377300,카카오페이,KOSPI200,40250.00,-0.74,49000.00,-17.86,0.73,0.39,168.14,-49.18,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40250.00,,44275.00,,,,5.98,15.04,50.00,-,18.90,0,0.00
466920,SOL 조선TOP3플러스,ETF,28030.00,4.47,29120.00,-3.74,0.88,0.69,291.09,-34.84,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,28030.00,,30833.00,,,,4.25,12.11,50.00,ETF 수급 미반영,18.60,0,0.00
028300,HLB,KOSDAQ150,31850.00,0.31,44600.00,-28.59,0.21,0.38,466.05,-53.97,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31850.00,,35035.00,,,,6.09,6.68,50.00,-,18.40,0,0.00
259960,크래프톤,KOSPI200,204500.00,0.25,232500.00,-12.04,0.49,0.67,170.87,-38.50,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,204500.00,,224950.00,,,,3.54,15.46,50.00,-,17.90,0,0.00
001040,CJ,KOSPI200,131400.00,0.46,136800.00,-3.95,0.86,0.45,147.88,-44.09,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,131400.00,,144540.00,,,,3.74,9.19,50.00,-,17.50,0,0.00
071970,HD현대마린엔진,KOSPI200,51500.00,5.32,56100.00,-8.20,1.00,0.74,80.84,-56.43,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,51500.00,,56650.00,,,,5.31,5.85,50.00,-,17.10,0,0.00
087010,펩트론,KOSDAQ150,146100.00,-0.20,192900.00,-24.26,0.25,0.06,203.77,-62.78,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,146100.00,,160710.00,,,,8.35,1.67,50.00,-,16.80,0,0.00
348370,엔켐,KOSDAQ150,20350.00,0.49,24000.00,-15.21,0.20,0.79,57.21,-80.62,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20350.00,,22385.00,,,,7.21,0.42,50.00,-,16.20,0,0.00
035720,카카오,KOSPI200,33600.00,-0.15,39400.00,-14.72,0.57,0.38,731.35,-51.79,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33600.00,,36792.86,,,,3.17,8.35,50.00,-,15.80,0,0.00
015760,한국전력,KOSPI200,31100.00,0.16,36400.00,-14.56,0.44,0.67,611.72,-55.25,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31100.00,,34210.00,,,,3.86,10.03,50.00,-,15.70,0,0.00
352820,하이브,KOSPI200,166500.00,-2.17,188300.00,-11.58,0.75,0.25,293.28,-58.94,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,166500.00,,183150.00,,,,3.63,3.76,50.00,-,15.10,0,0.00
042660,한화오션,KOSPI200,84100.00,2.69,90900.00,-7.48,0.47,0.78,582.48,-45.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,84100.00,,92510.00,,,,4.22,7.94,50.00,-,15.10,0,0.00
247540,에코프로비엠,KOSDAQ150,103400.00,-1.24,119193.00,-13.25,0.63,0.39,432.97,-59.59,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,103400.00,,113740.00,,,,6.07,5.43,50.00,-,15.00,0,0.00
034220,LG디스플레이,KOSPI200,8420.00,-1.06,9900.00,-14.95,0.49,0.69,456.90,-53.09,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8420.00,,9262.00,,,,3.92,6.27,50.00,-,14.60,0,0.00
466100,클로봇,KOSDAQ150,23000.00,0.44,30850.00,-25.45,0.30,0.64,71.77,-70.50,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,23000.00,,25300.00,,,,5.61,8.77,50.00,-,14.60,0,0.00
450080,에코프로머티,KOSPI200,35050.00,-1.54,40200.00,-12.81,0.52,0.43,96.82,-60.53,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,35050.00,,38555.00,,,,5.24,4.18,50.00,-,14.00,0,0.00
298380,에이비엘바이오,KOSDAQ150,57500.00,1.23,85000.00,-32.35,0.71,0.15,195.79,-77.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,57500.00,,63250.00,,,,6.99,0.84,50.00,-,13.80,0,0.00
064350,현대로템,KOSPI200,122600.00,2.34,141300.00,-13.23,0.53,0.64,401.03,-56.52,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,122600.00,,134860.00,,,,4.22,2.92,50.00,-,13.70,0,0.00
214150,클래시스,KOSDAQ150,31600.00,-0.94,34450.00,-8.27,0.33,0.25,75.35,-59.28,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31600.00,,34760.00,,,,3.96,5.01,50.00,-,13.40,0,0.00
347850,디앤디파마텍,KOSDAQ150,45800.00,-1.72,61900.00,-26.01,0.23,0.07,336.82,-60.72,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,45800.00,,50380.00,,,,5.32,4.59,50.00,-,12.80,0,0.00
035900,JYP Ent.,KOSDAQ150,38750.00,-0.13,41050.00,-5.60,0.32,0.56,75.64,-56.21,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,38750.00,,41803.57,,,,2.63,3.34,50.00,-,12.80,0,0.00
141080,리가켐바이오,KOSDAQ150,82800.00,0.36,113000.00,-26.73,0.40,0.29,188.53,-63.20,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82800.00,,91080.00,,,,5.53,1.25,50.00,-,12.40,0,0.00
