ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
352820,하이브,KOSPI200,166300.00,-2.29,188300.00,-11.68,0.75,0.22,293.17,-58.99,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,166300.00,,182930.00,,,,3.64,3.76,50.00,-,15.10,0,0.00
247540,에코프로비엠,KOSDAQ150,103100.00,-1.53,119193.00,-13.50,0.62,0.29,432.85,-59.71,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,103100.00,,113410.00,,,,6.09,5.43,50.00,-,15.00,0,0.00
042660,한화오션,KOSPI200,83900.00,2.44,90900.00,-7.70,0.47,0.70,582.15,-45.80,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,83900.00,,92290.00,,,,4.23,7.52,50.00,-,15.00,0,0.00
034220,LG디스플레이,KOSPI200,8420.00,-1.06,9900.00,-14.95,0.49,0.69,456.84,-53.09,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8420.00,,9262.00,,,,3.92,6.27,50.00,-,14.60,0,0.00
466100,클로봇,KOSDAQ150,23000.00,0.44,30850.00,-25.45,0.30,0.64,71.75,-70.50,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,23000.00,,25300.00,,,,5.61,8.35,50.00,-,14.40,0,0.00
450080,에코프로머티,KOSPI200,35150.00,-1.26,40200.00,-12.56,0.51,0.49,96.81,-60.42,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,35150.00,,38665.00,,,,5.22,4.18,50.00,-,14.00,0,0.00
298380,에이비엘바이오,KOSDAQ150,57500.00,1.23,85000.00,-32.35,0.70,0.11,195.69,-77.67,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,57500.00,,63250.00,,,,6.99,0.84,50.00,-,13.80,0,0.00
064350,현대로템,KOSPI200,122300.00,2.09,141300.00,-13.45,0.53,0.57,400.91,-56.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,122300.00,,134530.00,,,,4.23,2.92,50.00,-,13.70,0,0.00
214150,클래시스,KOSDAQ150,31500.00,-1.25,34450.00,-8.56,0.33,0.12,75.34,-59.41,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31500.00,,34650.00,,,,3.97,5.01,50.00,-,13.40,0,0.00
035900,JYP Ent.,KOSDAQ150,38750.00,-0.13,41050.00,-5.60,0.32,0.56,75.64,-56.21,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,38750.00,,41803.57,,,,2.63,3.34,50.00,-,12.80,0,0.00
347850,디앤디파마텍,KOSDAQ150,45900.00,-1.50,61900.00,-25.85,0.22,0.12,336.62,-60.63,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,45900.00,,50490.00,,,,5.31,4.59,50.00,-,12.70,0,0.00
141080,리가켐바이오,KOSDAQ150,82700.00,0.24,113000.00,-26.81,0.40,0.25,188.48,-63.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82700.00,,90970.00,,,,5.54,1.25,50.00,-,12.40,0,0.00
