ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
011170,롯데케미칼,KOSPI200,60800.00,-3.34,71400.00,-14.85,0.76,0.29,129.40,-49.12,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,60800.00,,69312.00,,,,6.55,17.52,50.00,-,24.90,0,0.00
035420,NAVER,KOSPI200,196000.00,-2.49,229000.00,-14.41,1.17,0.27,1387.77,-35.53,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,196000.00,,212242.86,,,,2.76,25.67,50.00,-,24.80,0,0.00
039490,키움증권,KOSPI200,265000.00,1.15,290000.00,-8.62,0.58,0.47,173.14,-48.74,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,265000.00,,289107.14,,,,3.03,19.56,50.00,-,24.80,0,0.00
008770,호텔신라,KOSPI200,40250.00,-0.49,45500.00,-11.54,0.46,0.31,78.71,-42.75,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40250.00,,42601.79,,,,1.95,20.78,50.00,-,24.60,0,0.00
475830,오름테라퓨틱,KOSDAQ150,24800.00,-3.12,72800.00,-65.93,2.79,0.00,131.69,-83.08,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,24800.00,,28272.00,,,,19.05,0.81,50.00,-,24.20,0,0.00
122870,와이지엔터테인먼트,KOSDAQ150,43000.00,0.70,45600.00,-5.70,0.78,0.52,53.88,-59.40,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,43000.00,,48014.29,,,,3.89,12.63,50.00,-,23.30,0,0.00
000250,삼천당제약,KOSDAQ150,166600.00,2.97,173500.00,-3.98,0.34,0.85,124.17,-86.49,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,166600.00,,185092.86,,,,3.70,2.85,50.00,-,22.70,0,0.00
207940,삼성바이오로직스,KOSPI200,1373000.00,-1.36,1611000.00,-14.77,0.71,0.38,583.54,-30.90,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,1373000.00,,1465785.71,,,,2.25,26.07,50.00,-,22.70,0,0.00
226950,올릭스,KOSDAQ150,102300.00,-0.49,117900.00,-13.23,0.46,0.25,240.86,-52.86,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,102300.00,,116622.00,,,,7.60,13.04,50.00,-,21.80,0,0.00
213420,덕산네오룩스,KOSDAQ150,29000.00,0.69,34600.00,-16.18,0.57,0.50,65.15,-49.39,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,29000.00,,33060.00,,,,4.90,9.78,50.00,-,21.30,0,0.00
097950,CJ제일제당,KOSPI200,176300.00,1.03,191000.00,-7.70,0.92,0.44,102.69,-30.04,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,176300.00,,185192.86,,,,1.68,18.74,50.00,-,21.20,0,0.00
029780,삼성카드,KOSPI200,42750.00,-0.23,47650.00,-10.28,0.99,0.38,53.64,-38.22,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,42750.00,,44935.71,,,,1.70,16.70,50.00,-,20.80,0,0.00
060250,NHN KCP,KOSDAQ150,13250.00,0.99,16260.00,-18.51,0.20,0.76,58.72,-48.04,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13250.00,,15105.00,,,,5.32,28.11,50.00,-,20.80,0,0.00
006650,대한유화,KOSPI200,91400.00,-4.69,115900.00,-21.14,1.54,0.20,57.33,-54.86,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,91400.00,,104196.00,,,,7.02,7.74,50.00,-,20.40,0,0.00
010140,삼성중공업,KOSPI200,20450.00,-1.21,22500.00,-9.11,0.73,0.45,626.51,-42.15,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20450.00,,23096.43,,,,4.31,17.11,50.00,-,19.70,0,0.00
009540,HD한국조선해양,KOSPI200,335000.00,-1.62,370500.00,-9.58,0.60,0.38,553.70,-32.25,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,335000.00,,380642.86,,,,4.54,19.15,50.00,-,19.70,0,0.00
051910,LG화학,KOSPI200,253000.00,-1.17,300000.00,-15.67,0.74,0.17,543.81,-42.17,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,253000.00,,288420.00,,,,4.69,15.89,50.00,-,19.30,0,0.00
377300,카카오페이,KOSPI200,40450.00,-1.22,49000.00,-17.45,0.44,0.15,149.43,-48.93,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40450.00,,46113.00,,,,5.24,20.37,50.00,-,19.30,0,0.00
329180,HD현대중공업,KOSPI200,444000.00,-2.20,491000.00,-9.57,0.70,0.44,1263.47,-41.96,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,444000.00,,506160.00,,,,5.00,14.26,50.00,-,18.50,0,0.00
000100,유한양행,KOSPI200,74000.00,-1.07,87100.00,-15.04,0.66,0.23,185.32,-42.72,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,74000.00,,79892.86,,,,2.65,14.67,50.00,-,18.50,0,0.00
290650,엘앤씨바이오,KOSDAQ150,47000.00,0.53,54300.00,-13.44,0.26,0.43,95.84,-61.18,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,47000.00,,53580.00,,,,5.64,6.11,50.00,-,18.40,0,0.00
015760,한국전력,KOSPI200,30450.00,-1.46,36400.00,-16.35,0.88,0.38,518.61,-56.19,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,30450.00,,33551.79,,,,3.40,10.59,50.00,-,18.10,0,0.00
259960,크래프톤,KOSPI200,198500.00,-1.73,232500.00,-14.62,0.56,0.21,168.84,-39.11,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,198500.00,,216146.43,,,,2.96,15.07,50.00,-,18.10,0,0.00
087010,펩트론,KOSDAQ150,145200.00,0.97,192900.00,-24.73,0.45,0.45,207.57,-63.01,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,145200.00,,165528.00,,,,7.09,2.04,50.00,-,18.00,0,0.00
326030,SK바이오팜,KOSPI200,76200.00,-0.65,94800.00,-19.62,0.68,0.43,100.41,-47.12,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,76200.00,,83614.29,,,,3.24,12.22,50.00,-,17.70,0,0.00
196170,알테오젠,KOSDAQ150,251500.00,0.80,329000.00,-23.56,0.38,0.33,1553.12,-42.56,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,251500.00,,280482.14,,,,3.84,16.30,50.00,-,17.60,0,0.00
348370,엔켐,KOSDAQ150,20200.00,-0.49,24000.00,-15.83,0.37,0.66,52.81,-80.76,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20200.00,,23028.00,,,,6.17,1.63,50.00,-,17.40,0,0.00
298380,에이비엘바이오,KOSDAQ150,50700.00,-0.78,81300.00,-37.64,1.46,0.57,210.90,-80.31,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,50700.00,,57798.00,,,,6.86,0.41,50.00,-,17.40,0,0.00
034220,LG디스플레이,KOSPI200,8500.00,-0.23,9900.00,-14.14,0.86,0.12,477.51,-52.65,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8500.00,,9397.86,,,,3.52,8.15,50.00,-,17.20,0,0.00
042660,한화오션,KOSPI200,80700.00,-1.59,90900.00,-11.22,0.79,0.48,555.28,-47.87,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,80700.00,,88971.43,,,,3.42,9.37,50.00,-,17.20,0,0.00
035720,카카오,KOSPI200,33800.00,-1.31,37250.00,-9.26,0.64,0.33,519.93,-51.51,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33800.00,,36767.86,,,,2.93,11.41,50.00,-,17.20,0,0.00
001040,CJ,KOSPI200,130000.00,0.70,136800.00,-4.97,0.71,0.30,143.61,-44.68,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,130000.00,,143500.00,,,,3.46,10.19,50.00,-,17.10,0,0.00
352820,하이브,KOSPI200,157700.00,0.38,188300.00,-16.25,1.04,0.84,308.85,-61.11,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,157700.00,,174435.71,,,,3.54,4.89,50.00,-,16.90,0,0.00
071970,HD현대마린엔진,KOSPI200,49100.00,-2.19,56000.00,-12.32,0.90,0.42,83.38,-58.46,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,49100.00,,55974.00,,,,4.83,6.93,50.00,-,16.90,0,0.00
247540,에코프로비엠,KOSDAQ150,105500.00,0.86,119193.00,-11.49,0.74,0.38,400.65,-58.77,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,105500.00,,120270.00,,,,5.05,7.33,50.00,-,16.30,0,0.00
022100,포스코DX,KOSPI200,20050.00,-0.99,22500.00,-10.89,0.24,0.19,313.61,-56.03,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20050.00,,22480.00,,,,4.04,13.85,50.00,-,16.00,0,0.00
450080,에코프로머티,KOSPI200,35050.00,-0.71,40200.00,-12.81,0.71,0.28,90.33,-60.53,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,35050.00,,39571.43,,,,4.30,5.30,50.00,-,15.40,0,0.00
251270,넷마블,KOSPI200,34600.00,-0.57,38950.00,-11.17,0.24,0.44,236.25,-49.86,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34600.00,,37514.29,,,,2.81,11.81,50.00,-,15.30,0,0.00
237690,에스티팜,KOSDAQ150,90800.00,0.67,112800.00,-19.50,0.30,0.23,100.60,-47.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,90800.00,,101385.71,,,,3.89,11.00,50.00,-,15.30,0,0.00
028300,HLB,KOSDAQ150,31050.00,-0.32,38800.00,-19.97,0.54,0.39,481.49,-55.13,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,31050.00,,35397.00,,,,6.22,5.70,50.00,-,14.70,0,0.00
466100,클로봇,KOSDAQ150,23050.00,0.44,28300.00,-18.55,0.57,0.24,68.31,-70.43,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,23050.00,,26277.00,,,,4.91,4.48,50.00,-,14.40,0,0.00
064350,현대로템,KOSPI200,116700.00,-1.19,141300.00,-17.41,0.51,0.45,383.15,-58.62,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,116700.00,,129664.29,,,,3.70,3.26,50.00,-,13.70,0,0.00
347850,디앤디파마텍,KOSDAQ150,44650.00,3.84,58900.00,-24.19,0.46,0.62,252.01,-61.71,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44650.00,,50901.00,,,,4.73,4.07,50.00,-,13.70,0,0.00
035900,JYP Ent.,KOSDAQ150,37800.00,0.13,40800.00,-7.35,0.37,0.62,67.09,-57.29,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,37800.00,,40339.29,,,,2.24,3.67,50.00,-,13.10,0,0.00
141080,리가켐바이오,KOSDAQ150,80700.00,0.75,102800.00,-21.50,0.43,0.23,168.67,-64.13,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,80700.00,,91092.86,,,,4.29,1.22,50.00,-,12.60,0,0.00
214150,클래시스,KOSDAQ150,30750.00,0.16,34450.00,-10.74,0.24,0.62,62.16,-60.37,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,30750.00,,33782.14,,,,3.29,2.44,50.00,-,12.10,0,0.00
