ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
196170,알테오젠,KOSDAQ150,254500.00,0.20,329000.00,-22.64,0.31,0.15,1658.05,-41.87,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,254500.00,,279950.00,,,,5.21,19.31,50.00,-,23.30,0,0.00
454910,두산로보틱스,KOSPI200,70300.00,1.01,73900.00,-4.87,0.40,0.87,192.28,-58.65,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,70300.00,,77330.00,,,,4.41,17.66,50.00,-,23.20,0,0.00
087010,펩트론,KOSDAQ150,159800.00,2.50,192900.00,-17.16,0.29,0.45,198.86,-59.29,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,159800.00,,175780.00,,,,6.69,4.93,50.00,-,23.20,0,0.00
122870,와이지엔터테인먼트,KOSDAQ150,43700.00,0.23,45600.00,-4.17,0.76,0.56,53.93,-58.73,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,43700.00,,48070.00,,,,4.08,12.32,50.00,-,23.10,0,0.00
028300,HLB,KOSDAQ150,31700.00,5.49,39600.00,-19.95,1.13,0.57,488.24,-54.19,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,31700.00,,34870.00,,,,5.96,5.75,50.00,-,22.70,0,0.00
006650,대한유화,KOSPI200,97200.00,-1.32,115900.00,-16.13,0.66,0.15,55.95,-52.00,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,97200.00,,106920.00,,,,7.24,11.91,50.00,-,22.50,0,0.00
000250,삼천당제약,KOSDAQ150,161700.00,0.62,173500.00,-6.80,0.25,0.45,128.93,-86.89,2,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑",,,161700.00,,177870.00,,,,4.12,2.88,50.00,-,22.30,0,0.00
029780,삼성카드,KOSPI200,43450.00,-1.25,47650.00,-8.81,1.04,0.46,51.86,-37.21,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,43450.00,,45657.14,,,,1.69,18.90,50.00,-,21.80,0,0.00
022100,포스코DX,KOSPI200,20450.00,-2.39,22500.00,-9.11,0.28,0.31,312.97,-55.15,1,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20450.00,,22495.00,,,,4.10,13.97,50.00,-,21.30,0,0.00
060250,NHN KCP,KOSDAQ150,13450.00,1.51,16260.00,-17.28,0.37,0.67,68.44,-47.25,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,13450.00,,14795.00,,,,5.39,27.11,50.00,-,21.30,0,0.00
213420,덕산네오룩스,KOSDAQ150,29600.00,0.51,34600.00,-14.45,0.46,0.55,66.23,-48.34,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,29600.00,,32560.00,,,,5.25,10.27,50.00,-,20.90,0,0.00
035420,NAVER,KOSPI200,198300.00,0.41,235000.00,-15.62,0.61,0.85,1397.82,-34.77,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,198300.00,,215271.43,,,,2.85,22.59,50.00,-,20.90,0,0.00
097950,CJ제일제당,KOSPI200,175300.00,0.17,191000.00,-8.22,0.60,0.41,103.22,-30.44,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,175300.00,,184964.29,,,,1.84,21.77,50.00,-,20.60,0,0.00
051910,LG화학,KOSPI200,261000.00,-2.61,300000.00,-13.00,0.90,0.42,531.92,-40.34,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,261000.00,,287100.00,,,,5.53,16.84,50.00,-,20.40,0,0.00
377300,카카오페이,KOSPI200,40200.00,-0.12,49000.00,-17.96,0.64,0.40,157.38,-49.24,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,40200.00,,44220.00,,,,5.48,18.49,50.00,-,19.70,0,0.00
259960,크래프톤,KOSPI200,200500.00,-1.96,232500.00,-13.76,0.72,0.46,173.62,-38.50,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,200500.00,,220182.14,,,,3.27,15.20,50.00,-,18.90,0,0.00
009540,HD한국조선해양,KOSPI200,339500.00,-0.15,370500.00,-8.37,0.69,0.51,554.79,-31.34,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,339500.00,,373450.00,,,,5.10,14.79,50.00,-,18.70,0,0.00
000100,유한양행,KOSPI200,76000.00,0.00,87100.00,-12.74,0.65,1.00,192.82,-41.18,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,76000.00,,82471.43,,,,2.84,15.61,50.00,-,18.70,0,0.00
298380,에이비엘바이오,KOSDAQ150,53400.00,-4.98,81300.00,-34.32,1.69,0.04,204.29,-79.26,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,53400.00,,58740.00,,,,7.00,0.41,50.00,-,18.60,0,0.00
329180,HD현대중공업,KOSPI200,452000.00,-2.16,491000.00,-7.94,0.76,0.47,1281.30,-40.92,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,452000.00,,497200.00,,,,5.44,13.15,50.00,-,18.40,0,0.00
010140,삼성중공업,KOSPI200,20700.00,-1.66,22500.00,-8.00,0.66,0.55,620.95,-41.44,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,20700.00,,22770.00,,,,5.01,14.38,50.00,-,18.40,0,0.00
290650,엘앤씨바이오,KOSDAQ150,45700.00,-0.65,54300.00,-15.84,0.22,0.29,97.35,-62.25,1,"종가>50일선, 50>150일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,45700.00,,50270.00,,,,6.33,6.16,50.00,-,18.20,0,0.00
326030,SK바이오팜,KOSPI200,77900.00,0.00,94800.00,-17.83,0.62,0.43,125.59,-45.94,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,77900.00,,85690.00,,,,3.42,12.73,50.00,-,17.60,0,0.00
348370,엔켐,KOSDAQ150,20350.00,0.00,24000.00,-15.21,0.38,1.00,50.68,-80.62,1,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,20350.00,,22385.00,,,,6.48,1.23,50.00,-,17.30,0,0.00
466920,SOL 조선TOP3플러스,ETF,27250.00,-1.66,29120.00,-6.42,0.43,0.34,292.14,-36.66,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,27250.00,,29975.00,,,,4.21,12.73,50.00,ETF 수급 미반영,16.60,0,0.00
015760,한국전력,KOSPI200,30850.00,-0.16,36400.00,-15.25,0.46,0.56,617.73,-55.61,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,30850.00,,33935.00,,,,3.72,9.86,50.00,-,15.70,0,0.00
352820,하이브,KOSPI200,162800.00,-2.34,188300.00,-13.54,0.82,0.17,292.85,-59.85,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,162800.00,,179080.00,,,,3.49,4.11,50.00,-,15.60,0,0.00
001040,CJ,KOSPI200,128600.00,0.86,136800.00,-5.99,0.55,0.61,144.03,-45.28,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,128600.00,,141460.00,,,,3.70,8.22,50.00,-,15.60,0,0.00
035720,카카오,KOSPI200,33350.00,-0.74,37250.00,-10.47,0.52,0.69,527.82,-52.15,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,33350.00,,36425.00,,,,3.07,8.63,50.00,-,15.60,0,0.00
237690,에스티팜,KOSDAQ150,90900.00,-1.94,112800.00,-19.41,0.36,0.27,116.05,-47.18,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,90900.00,,99990.00,,,,4.18,10.68,50.00,-,15.50,0,0.00
034220,LG디스플레이,KOSPI200,8550.00,1.54,9900.00,-13.64,0.58,0.89,467.29,-52.37,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,8550.00,,9405.00,,,,3.50,6.98,50.00,-,15.30,0,0.00
251270,넷마블,KOSPI200,34450.00,-0.86,38950.00,-11.55,0.34,0.67,236.81,-50.07,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34450.00,,37857.14,,,,3.30,9.45,50.00,-,15.00,0,0.00
466100,클로봇,KOSDAQ150,23500.00,0.86,28500.00,-17.54,0.44,0.82,70.58,-69.85,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,23500.00,,25850.00,,,,5.15,7.80,50.00,-,14.90,0,0.00
450080,에코프로머티,KOSPI200,34500.00,-1.29,40200.00,-14.18,0.61,0.32,92.22,-61.15,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,34500.00,,37950.00,,,,4.76,4.52,50.00,-,14.60,0,0.00
042660,한화오션,KOSPI200,82300.00,-1.44,90900.00,-9.46,0.40,0.30,555.59,-46.83,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,82300.00,,90530.00,,,,4.05,7.39,50.00,-,14.60,0,0.00
071970,HD현대마린엔진,KOSPI200,51300.00,-1.54,56000.00,-8.39,0.46,0.58,80.84,-56.60,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,51300.00,,56430.00,,,,4.95,6.57,50.00,-,14.60,0,0.00
064350,현대로템,KOSPI200,120200.00,-2.67,141300.00,-14.93,0.64,0.25,391.16,-57.38,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,120200.00,,132220.00,,,,4.03,3.70,50.00,-,14.50,0,0.00
247540,에코프로비엠,KOSDAQ150,103700.00,-1.52,119193.00,-13.00,0.49,0.40,407.11,-59.48,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,103700.00,,114070.00,,,,5.69,5.34,50.00,-,14.30,0,0.00
035900,JYP Ent.,KOSDAQ150,38300.00,-1.03,40800.00,-6.13,0.48,0.40,70.16,-56.72,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,38300.00,,41171.43,,,,2.50,3.29,50.00,-,13.60,0,0.00
214150,클래시스,KOSDAQ150,30950.00,-1.59,34450.00,-10.16,0.48,0.53,72.08,-60.12,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,30950.00,,34045.00,,,,3.66,2.46,50.00,-,13.20,0,0.00
141080,리가켐바이오,KOSDAQ150,81600.00,-0.37,104600.00,-21.99,0.47,0.43,180.30,-63.73,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,81600.00,,89760.00,,,,4.95,1.64,50.00,-,12.90,0,0.00
347850,디앤디파마텍,KOSDAQ150,44400.00,-1.33,58900.00,-24.62,0.36,0.20,263.39,-61.92,0,"종가>50일선, 50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑, 52주저가 +30%↑",,,44400.00,,48840.00,,,,4.89,2.05,50.00,-,12.50,0,0.00
